"Region","Year","Jumush","Rabota","log_Jumush","log_Rabota","Work_ratio","Work_diff","Jumush_lag","Rabota_lag","Jumush_change_pct","Rabota_change_pct","Work_ratio_pct","Inflow","Netflow","Outflow","t","t2","t3","log_t","exp_t","sin_t"
"Nizhny Novgorod Oblast'",2018,410,18788085,6.01859321449623,16.7487335035084,2.18223411273688e-05,18787675,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Nizhny Novgorod Oblast'",2019,476,20606615,6.16751649088834,16.8411227472459,2.30993785248087e-05,20606139,410,18788085,16.0975609756098,9.67916634398876,5.52844915748867,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Nizhny Novgorod Oblast'",2020,384,23849780,5.95324333428778,16.9872855928665,1.61007774495195e-05,23849396,476,20606615,-19.327731092437,15.7384655364309,-43.4674729045341,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Nizhny Novgorod Oblast'",2021,679,24464184,6.52209279817015,17.0127207692545,2.77548599209358e-05,24463505,384,23849780,76.8229166666667,2.57614116356629,41.9893399016061,"415","279","136",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Nizhny Novgorod Oblast'",2022,430,24560016,6.06610809010375,17.0166303534254,1.75081319165264e-05,24559586,679,24464184,-36.6715758468336,0.391723672451123,-58.5255357525449,"344","-194","538",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Nizhny Novgorod Oblast'",2023,105,20670960,4.66343909411207,16.8442404230784,5.07958991744941e-06,20670855,430,24560016,-75.5813953488372,-15.8349082508741,-244.67609002023,"320","58","262",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Nizhny Novgorod Oblast'",2024,150,17477654,5.01727983681492,16.6764337658742,8.58238754468992e-06,17477504,105,20670960,42.8571428571429,-15.4482713913626,40.8137899739538,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Novgorod Oblast",2018,24,2410044,3.2188758248682,14.6951559774917,9.95832441233438e-06,2410020,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Novgorod Oblast",2019,9,2546199,2.30258509299405,14.7501126096097,3.53468051790139e-06,2546190,24,2410044,-62.5,5.64948191817245,-181.731951781793,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Novgorod Oblast",2020,19,3040229,2.99573227355399,14.9274437284152,6.24952922954159e-06,3040210,9,2546199,111.111111111111,19.4026468473203,43.4408514933746,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Novgorod Oblast",2021,45,3465536,3.8286413964891,15.0583781569532,1.2985004339877e-05,3465491,19,3040229,136.842105263158,13.989308042256,51.8711810488252,"98","91","7",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Novgorod Oblast",2022,12,3627552,2.56494935746154,15.1040688742471,3.30801598433324e-06,3627540,45,3465536,-73.3333333333333,4.67506325139892,-292.531487192746,"129","91","38",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Novgorod Oblast",2023,3,3206084,1.38629436111989,14.9805611245887,9.35720960523804e-07,3206081,12,3627552,-75,-11.6185240073747,-253.525903970501,"144","117","27",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Novgorod Oblast",2024,9,2798905,2.30258509299405,14.844739184511,3.21554322136693e-06,2798896,3,3206084,200,-12.7001974995041,70.900065833168,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Novosibirsk Oblast",2018,1313,16454251,7.18083119904456,16.6160944820186,7.97970080801612e-05,16452938,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Novosibirsk Oblast",2019,1928,17337852,7.56475701290573,16.6684027038882,0.000111201779782178,17335924,1313,16454251,46.8392993145468,5.37004692586736,28.2412491630374,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Novosibirsk Oblast",2020,1017,19568893,6.92559519711047,16.7894518227011,5.19702366403659e-05,19567876,1928,17337852,-47.2510373443983,12.8680357866707,-113.972048177681,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Novosibirsk Oblast",2021,789,19540332,6.67203294546107,16.7879912463989,4.03780242833131e-05,19539543,1017,19568893,-22.4188790560472,-0.145951025436135,-28.7092114158827,"1734","1290","444",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Novosibirsk Oblast",2022,587,19019058,6.37672694789863,16.76095213962,3.08637788475118e-05,19018471,789,19540332,-25.6020278833967,-2.66768241194674,-30.8265733849643,"2316","1115","1201",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Novosibirsk Oblast",2023,311,16591301,5.74300318780948,16.6243891400998,1.87447626922084e-05,16590990,587,19019058,-47.0187393526405,-12.7648645900339,-64.652811850965,"1883","316","1567",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Novosibirsk Oblast",2024,283,14459155,5.64897423816121,16.4868384050799,1.95723747342082e-05,14458872,311,16591301,-9.0032154340836,-12.8509873939361,4.22847024563298,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Omsk Oblast",2018,90,6995168,4.51085950651685,15.7607303259042,1.28660240897717e-05,6995078,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Omsk Oblast",2019,181,7289515,5.2040066870768,15.8019477094625,2.48301841754904e-05,7289334,90,6995168,101.111111111111,4.20786176972447,48.1839361366011,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Omsk Oblast",2020,119,8986451,4.78749174278205,16.0112286678146,1.32421575547455e-05,8986332,181,7289515,-34.2541436464088,23.279134482884,-87.5085995075799,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Omsk Oblast",2021,81,9686720,4.40671924726425,16.0862665365072,8.36196359552047e-06,9686639,119,8986451,-31.9327731092437,7.79249783924711,-58.3618178132149,"203","131","72",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Omsk Oblast",2022,55,9652118,4.02535169073515,16.082688034702,5.69823120687086e-06,9652063,81,9686720,-32.0987654320988,-0.357210696706419,-46.7466533375778,"238","41","197",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Omsk Oblast",2023,59,8486989,4.0943445622221,15.9540449606785,6.95181765877156e-06,8486930,55,9652118,7.27272727272727,-12.0712262324186,18.0324990302208,"208","84","124",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Omsk Oblast",2024,23,7326663,3.17805383034795,15.8070308543043,3.1392190414654e-06,7326640,59,8486989,-61.0169491525424,-13.6718216554776,-121.450544448992,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Orenburg Oblast",2018,47,6397212,3.87120101090789,15.6713729847358,7.34695051531824e-06,6397165,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Orenburg Oblast",2019,20,6908174,3.04452243772342,15.7482160508751,2.89512105514424e-06,6908154,47,6397212,-57.4468085106383,7.98726070044263,-153.77006264604,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Orenburg Oblast",2020,14,9414988,2.70805020110221,16.0578135517243,1.48699074284534e-06,9414974,20,6908174,-30,36.2876499636518,-94.6966428052168,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Orenburg Oblast",2021,15,10775033,2.77258872223978,16.1927423494015,1.39210710537963e-06,10775018,14,9414988,7.14285714285714,14.4455308918078,-6.81582883235397,"361","259","102",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Orenburg Oblast",2022,34,11142418,3.55534806148941,16.2262699143127,3.05140230782941e-06,11142384,15,10775033,126.666666666667,3.40959512606597,54.3781197973238,"392","54","338",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Orenburg Oblast",2023,22,10267500,3.13549421592915,16.1444942222075,2.1426832237643e-06,10267478,34,11142418,-35.2941176470588,-7.85213765988675,-42.4103327074477,"198","-57","255",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Orenburg Oblast",2024,32,8825368,3.49650756146648,15.9931409729407,3.6259111234795e-06,8825336,22,10267500,45.4545454545455,-14.0456001947894,40.9063501339177,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Oryol Oblast",2018,20,3343889,3.04452243772342,15.0226453579088,5.981059778001e-06,3343869,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Oryol Oblast",2019,12,3590795,2.56494935746154,15.0938844629062,3.34187833056468e-06,3590783,20,3343889,-40,7.38379772773558,-78.9729962128926,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Oryol Oblast",2020,9,4242775,2.30258509299405,15.2607283299556,2.12125318924525e-06,4242766,12,3590795,-25,18.1569819496797,-57.5426425995729,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Oryol Oblast",2021,31,5096024,3.46573590279973,15.4439713820306,6.08317386260347e-06,5095993,9,4242775,244.444444444444,20.1106351385591,65.1291704436441,"102","80","22",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Oryol Oblast",2022,23,5054724,3.17805383034795,15.4358340073743,4.55019898217984e-06,5054701,31,5096024,-25.8064516129032,-0.810435743630721,-33.6902822585847,"103","32","71",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Oryol Oblast",2023,11,4506332,2.484906649788,15.3209942987085,2.44100967261178e-06,4506321,23,5054724,-52.1739130434783,-10.8490987836329,-86.4064298160403,"73","18","55",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Oryol Oblast",2024,11,3848893,2.484906649788,15.163296392266,2.85796461476066e-06,3848882,11,4506332,0,-14.5892268922929,14.5892268922929,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Penza Oblast",2018,31,4364886,3.46573590279973,15.2891028591773,7.10213279338796e-06,4364855,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Penza Oblast",2019,30,4772548,3.43398720448515,15.3783911016849,6.28595039798447e-06,4772518,31,4364886,-3.2258064516129,9.33957954457459,-12.9842321960604,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Penza Oblast",2020,3,6274334,1.38629436111989,15.6519780612706,4.78138396840206e-07,6274331,30,4772548,-90,31.4671743479584,-1214.67174347958,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Penza Oblast",2021,22,7035764,3.13549421592915,15.7665169846229,3.12688145878685e-06,7035742,3,6274334,633.333333333333,12.1356306502013,84.7087776386089,"283","215","68",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Penza Oblast",2022,28,7105093,3.36729582998647,15.7763225495455,3.94083511644394e-06,7105065,22,7035764,27.2727272727273,0.985379839346516,20.654344411942,"341","43","298",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Penza Oblast",2023,43,6400444,3.78418963391826,15.6718780771627,6.71828391905312e-06,6400401,28,7105093,53.5714285714286,-9.91751972845394,41.3416407534119,"416","268","148",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Penza Oblast",2024,19,5621113,2.99573227355399,15.5420404228673,3.38011351132774e-06,5621094,43,6400444,-55.8139534883721,-12.1762021509758,-98.7591214477917,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Perm Krai",2018,106,9449660,4.67282883446191,16.0614894258106,1.12173348035802e-05,9449554,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Perm Krai",2019,154,9470633,5.04342511691925,16.063706411179,1.62607927051972e-05,9470479,106,9449660,45.2830188679245,0.221944493241027,31.016064179977,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Perm Krai",2020,100,11594717,4.61512051684126,16.2660602075481,8.62461757367601e-06,11594617,154,9470633,-35.0649350649351,22.428110137939,-88.5392896124261,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Perm Krai",2021,91,13156612,4.52178857704904,16.3924350799152,6.91667429274345e-06,13156521,100,11594717,-9,13.4707470652367,-24.6931286431173,"353","229","124",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Perm Krai",2022,46,13612162,3.85014760171006,16.4264742892594,3.37933092480092e-06,13612116,91,13156612,-49.4505494505495,3.4625175539113,-104.675849943607,"277","-234","511",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Perm Krai",2023,38,12297862,3.66356164612965,16.3249360654107,3.08996799606306e-06,12297824,46,13612162,-17.3913043478261,-9.65533616188229,-9.36459306719511,"259","-21","280",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Perm Krai",2024,98,10865885,4.59511985013459,16.2011387145974,9.01905367119199e-06,10865787,38,12297862,157.894736842105,-11.6441134239431,65.7395541847943,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Primorsky Krai",2018,147,4816972,4.99721227376411,15.3876562804482,3.05170966324903e-05,4816825,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Primorsky Krai",2019,542,6547718,6.29710931993394,15.6946273026855,8.27769308330017e-05,6547176,147,4816972,268.707482993197,35.9301652573442,63.133331563045,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Primorsky Krai",2020,156,7226702,5.05624580534831,15.7932934735302,2.15866103237687e-05,7226546,542,6547718,-71.2177121771218,10.3697807388773,-283.46423820815,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Primorsky Krai",2021,152,7574974,5.03043792139244,15.8403606090242,2.00660754743185e-05,7574822,156,7226702,-2.56410256410256,4.8192384299228,-7.57763944123657,"2550","1428","1122",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Primorsky Krai",2022,93,8039183,4.54329478227,15.8998381434671,1.15683397181032e-05,8039090,152,7574974,-38.8157894736842,6.1281926512223,-73.4568309998472,"2054","-1321","3375",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Primorsky Krai",2023,43,7379686,3.78418963391826,15.8142417837531,5.8268061811844e-06,7379643,93,8039183,-53.763440860215,-8.20353262265581,-98.5365457230933,"623","-1444","2067",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Primorsky Krai",2024,109,6428926,4.70048036579242,15.6763182082608,1.69546204140474e-05,6428817,43,7379686,153.488372093023,-12.8834749879602,65.6329304998375,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Pskov Oblast",2018,11,1897197,2.484906649788,14.4558886187999,5.79802730027509e-06,1897186,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Pskov Oblast",2019,19,2026484,2.99573227355399,14.5218133230986,9.3758450597192e-06,2026465,11,1897197,72.7272727272727,6.81463232336969,38.1599497075228,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Pskov Oblast",2020,38,2538684,3.66356164612965,14.7471567883978,1.4968385194849e-05,2538646,19,2026484,100,25.2753044188851,37.3623477905574,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Pskov Oblast",2021,7,3050415,2.07944154167984,14.9307885327255,2.2947697280534e-06,3050408,38,2538684,-81.578947368421,20.1573334845928,-552.282667487789,"110","19","91",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Pskov Oblast",2022,13,3230086,2.63905732961526,14.9880196298206,4.02466064371042e-06,3230073,7,3050415,85.7142857142857,5.89005102584402,42.9822802168532,"36","-53","89",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Pskov Oblast",2023,5,2910935,1.79175946922805,14.8839852369141,1.71766116385285e-06,2910930,13,3230086,-61.5384615384615,-9.8805728392371,-134.310510617984,"66","30","36",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Pskov Oblast",2024,6,2543764,1.94591014905531,14.7491558249616,2.35870937712775e-06,2543758,5,2910935,20,-12.6135073438603,27.1779227865503,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Adygea",2018,3,770831,1.38629436111989,13.5552257299694,3.8919036727895e-06,770828,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Adygea",2019,63,1004016,4.15888308335967,13.8195195113614,6.27480040158723e-05,1003953,3,770831,2000,30.2511185979806,93.7975657810485,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Adygea",2020,6,1323097,1.94591014905531,14.0954865144278,4.53481490775053e-06,1323091,63,1004016,-90.4761904761905,31.7804696339501,-1283.69493115648,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Adygea",2021,4,1621901,1.6094379124341,14.2991100925967,2.46624177431298e-06,1621897,6,1323097,-33.3333333333333,22.5836805615915,-83.8755208423872,"191","127","64",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Adygea",2022,9,1814625,2.30258509299405,14.4113899438416,4.95970241785493e-06,1814616,4,1621901,125,11.8825994928174,50.2744002254145,"193","32","161",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Adygea",2023,5,1665805,1.79175946922805,14.3258196483499,3.00155180228178e-06,1665800,9,1814625,-44.4444444444444,-8.20114348694634,-65.2379417234966,"151","37","114",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Adygea",2024,4,1457419,1.6094379124341,14.1921783071926,2.74457791479321e-06,1457415,5,1665805,-20,-12.5096274774058,-9.36296565324273,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Bashkortostan",2018,75,14536015,4.33073334028633,16.492139989773,5.15959841813592e-06,14535940,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Bashkortostan",2019,164,15683656,5.10594547390058,16.5681297727342,1.04567455445337e-05,15683492,75,14536015,118.666666666667,7.89515558425057,50.6577032389098,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Bashkortostan",2020,78,20762948,4.36944785246702,16.8486806581966,3.75669196878979e-06,20762870,164,15683656,-52.4390243902439,32.3858926770646,-178.3498256287,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Bashkortostan",2021,86,22265607,4.46590811865458,16.9185538037983,3.86245926284426e-06,22265521,78,20762948,10.2564102564103,7.23721409888422,2.73834070101199,"354","276","78",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Bashkortostan",2022,34,22360733,3.55534806148941,16.9228170321882,1.52052260540833e-06,22360699,86,22265607,-60.4651162790698,0.427232906787585,-154.021824411286,"323","-38","361",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Bashkortostan",2023,65,20067507,4.18965474202643,16.8146125476423,3.23906701515041e-06,20067442,34,22360733,91.1764705882353,-10.2555940362062,53.0567722650925,"325","119","206",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Bashkortostan",2024,83,17243635,4.43081679884331,16.6629537058349,4.813370266768e-06,17243552,65,20067507,27.6923076923077,-14.0718625387797,32.706880301454,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Buryatia",2018,10,1975407,2.39789527279837,14.4962855172607,5.06224793169205e-06,1975397,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Buryatia",2019,15,2108128,2.77258872223978,14.5613113822169,7.11531747597869e-06,2108113,10,1975407,50,6.71866607742101,28.8542226150527,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Buryatia",2020,3,2888173,1.38629436111989,14.8761350264874,1.03871894100527e-06,2888170,15,2108128,-80,37.001785470332,-585.00892735166,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Buryatia",2021,9,3313994,2.30258509299405,15.0136649682168,2.71575627475487e-06,3313985,3,2888173,200,14.7436112725934,61.7521295758022,"517","397","120",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Buryatia",2022,3,3590471,1.38629436111989,15.0937942281453,8.35544974461568e-07,3590468,9,3313994,-66.6666666666667,8.34271275083781,-225.028138252513,"507","-113","620",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Buryatia",2023,15,3344430,2.77258872223978,15.0228071324412,4.48506920461783e-06,3344415,3,3590471,400,-6.85261070204995,81.37052214041,"206","-150","356",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Buryatia",2024,1,2921135,0.693147180559945,14.8874831396835,3.42332689177323e-07,2921134,15,3344430,-93.3333333333333,-12.6567157931247,-1210.14926310313,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Dagestan",2018,30,3298782,3.43398720448515,15.0090641705389,9.09426570170445e-06,3298752,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Dagestan",2019,8,3697223,2.19722457733622,15.1230928257506,2.16378617140486e-06,3697215,30,3298782,-73.3333333333333,12.0784277348427,-320.29410400566,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Dagestan",2020,21,4795979,3.09104245335832,15.3832886249791,4.37866804671163e-06,4795958,8,3697223,162.5,29.7184129818515,50.5834617211994,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Dagestan",2021,14,5214318,2.70805020110221,15.4669190530387,2.68491488244484e-06,5214304,21,4795979,-33.3333333333333,8.7227029142538,-63.0840543713807,"349","264","85",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Dagestan",2022,36,5733170,3.61091791264422,15.5617793387612,6.27924865301395e-06,5733134,14,5214318,157.142857142857,9.95052468990192,57.2414626205937,"349","-86","435",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Dagestan",2023,8,5204262,2.19722457733622,15.4649886553852,1.53720162436096e-06,5204254,36,5733170,-77.7777777777778,-9.22540235157862,-308.485689417896,"190","-103","293",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Dagestan",2024,1465,4497273,7.2902928824466,15.3189819934053,0.000325752961850437,4495808,8,5204262,18212.5,-13.5848079900666,99.5281081664987,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Ingushetia",2018,3,280542,1.38629436111989,12.5444822898787,1.06935859871249e-05,280539,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Ingushetia",2019,0,339544,0,12.7353617650617,0,339544,3,280542,-100,21.0314320137448,-Inf,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Ingushetia",2020,3,450551,1.38629436111989,13.0182287766723,6.65851368657488e-06,450548,0,339544,0,32.6929646820441,0,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Ingushetia",2021,14,555305,2.70805020110221,13.2272745921416,2.52113703280179e-05,555291,3,450551,366.666666666667,23.2501980907822,73.589243266261,"6","6","0",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Ingushetia",2022,3,644875,1.38629436111989,13.3768133292339,4.65206435355689e-06,644872,14,555305,-78.5714285714286,16.1298745734326,-441.939414676019,"2","1","1",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Ingushetia",2023,1,620207,0.693147180559945,13.3378101846301,1.61236490397561e-06,620206,3,644875,-66.6666666666667,-3.82523744911805,-188.524287652646,"5","3","2",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Ingushetia",2024,0,544540,0,13.2076985169593,0,544540,1,620207,-100,-12.2002815189122,-Inf,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Kalmykia",2018,6,527317,1.94591014905531,13.1755590611013,1.13783549553684e-05,527311,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Kalmykia",2019,8,566762,2.19722457733622,13.24769650591,1.41152723718245e-05,566754,6,527317,33.3333333333333,7.48032018690844,19.3897598598187,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Kalmykia",2020,0,745510,0,13.5218251682759,0,745510,8,566762,-100,31.5384588239861,-Inf,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Kalmykia",2021,6,914575,1.94591014905531,13.7262158488821,6.56042424076757e-06,914569,0,745510,0,22.6777642151011,0,"8","8","0",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Kalmykia",2022,4,995600,1.6094379124341,13.8111018538945,4.01767778224186e-06,995596,6,914575,-33.3333333333333,8.85930623513654,-63.2889593527048,"8","4","4",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Kalmykia",2023,1,886418,0.693147180559945,13.6949450297635,1.12813593586773e-06,886417,4,995600,-75,-10.9664523905183,-256.134190437927,"5","2","3",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Kalmykia",2024,4,802874,1.6094379124341,13.5959543145601,4.98210179928606e-06,802870,1,886418,300,-9.42489886261335,77.3562247156533,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Karelia",2018,7,1948967,2.07944154167984,14.4828105596787,3.59164624131655e-06,1948960,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Karelia",2019,2,2110622,1.09861228866811,14.5624937225349,9.47587962221563e-07,2110620,7,1948967,-71.4285714285714,8.29439390200039,-279.030378657001,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Republic of Karelia",2020,0,2569724,0,14.759309447255,0,2569724,2,2110622,-100,21.7519764315922,-Inf,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Republic of Karelia",2021,9,2947731,2.30258509299405,14.896546619068,3.05319583096287e-06,2947722,0,2569724,0,14.7100233332451,0,"35","20","15",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Republic of Karelia",2022,13,3140893,2.63905732961526,14.9600180307371,4.13895029216213e-06,3140880,9,2947731,44.4444444444444,6.55290459000499,26.2326045146119,"57","33","24",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Republic of Karelia",2023,7,2890653,2.07944154167984,14.876993332065,2.42159816484372e-06,2890646,13,3140893,-46.1538461538462,-7.9671609316204,-70.9181296984192,"22","-8","30",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Republic of Karelia",2024,4,2558890,1.6094379124341,14.7550845194712,1.56317778411733e-06,2558886,7,2890653,-42.8571428571429,-11.4770953137578,-54.9150832009238,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Republic of Khakassia",2018,19,1785137,2.99573227355399,14.3950062811319,1.06434408115456e-05,1785118,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Republic of Khakassia",2019,25,1903169,3.25809653802148,14.459031474921,1.31359852961035e-05,1903144,19,1785137,31.578947368421,6.61192950457024,18.9749335765266,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
