Country,Code,ContinentCode,Year,Month,Economic growth percent change in quarterly real GDP,Economic growth quarterly,GDP billion currency units,Industrial production annual percent change,Retail sales index,Retail sales Y-on-Y,House price index,Real residential property prices Y-on-Y percent change,Business confidence survey,Consumer confidence survey,Household consumption billion currency units,Consumption as percent of GDP,Consumption growth,Investment billion currency units,Investment as percent of GDP,Investment growth,Employment million people,Unemployment rate percent,Labor cost index,Government expenditure billion currency units
Russia,RUS,EU,2005,10,,,,5.69,,13,,,,,,,,,,,,,,
Russia,RUS,EU,2005,11,,,,6.26,,12.3,,,,,,,,,,,,,,
Russia,RUS,EU,2005,12,7.78,2.06,6228.05,4.27,,14.9,37.31,11.07,,,3090,49.61,25.92,1370.7,22.01,25.36,,,,959.4
Russia,RUS,EU,2006,1,,,,4.78,,11.5,,,-0.33,,,,,,,,,,,
Russia,RUS,EU,2006,2,,,,1.26,,10.8,,,-0.33,,,,,,,,,,,
Russia,RUS,EU,2006,3,7.3,1.93,5792.95,6,,12,43.27,18.4,-0.33,-9,2852.9,49.25,21.87,706,12.19,20.89,,,,1125.5
Russia,RUS,EU,2006,4,,,,4.24,,12.1,,,-1,,,,,,,,,,,
Russia,RUS,EU,2006,5,,,,10.95,,13.3,,,-1,,,,,,,,,,,
Russia,RUS,EU,2006,6,8.08,1.93,6368.07,4.88,,15.5,47.45,27.77,1,-6,3134,49.21,21.89,1076.9,16.91,29.34,,,,1165.2
Russia,RUS,EU,2006,7,,,,6.56,,15.8,,,4.33,,,,,,,,,,,
Russia,RUS,EU,2006,8,,,,8.17,,15.5,,,5.33,,,,,,,,,,,
Russia,RUS,EU,2006,9,8.19,2.3,7275.85,6.82,,14.6,54.35,40.78,4.67,-4,3385.7,46.53,21.34,1350.3,18.56,28.65,,,,1179.4
Russia,RUS,EU,2006,10,,,,8.65,,15.5,,,4.33,,,,,,,,,,,
Russia,RUS,EU,2006,11,,,,7.33,,14.9,,,4,,,,,,,,,,,
Russia,RUS,EU,2006,12,8.88,1.9,7480.34,5.56,,15.7,61.63,51.45,2.67,-3,3756.7,50.22,21.58,1847.4,24.7,34.78,,,,1210.3
Russia,RUS,EU,2007,1,,,,9.69,,14.7,,,-0.67,,,,,,,,69.2,7.1,,
Russia,RUS,EU,2007,2,,,,7.22,,15,,,0,,,,,,,,69.2,7.2,,
Russia,RUS,EU,2007,3,8.07,1.81,6780.22,6.77,,14.6,70.52,51.3,-1,-3,3447.9,50.85,20.86,954.4,14.08,35.18,69.7,6.8,,1371.1
Russia,RUS,EU,2007,4,,,,6.95,,15.1,,,-1.33,,,,,,,,70.2,6.4,,
Russia,RUS,EU,2007,5,,,,6.9,,15.9,,,-1.33,,,,,,,,70.7,5.9,,
Russia,RUS,EU,2007,6,8.62,2.52,7767.52,7.29,,16.3,72.91,42.36,4,0.2,3835.3,49.38,22.38,1479.5,19.05,37.39,71,5.8,,1419.4
Russia,RUS,EU,2007,7,,,,9.19,,16.2,,,4.67,,,,,,,,71.3,5.7,,
Russia,RUS,EU,2007,8,,,,6.45,,17.4,,,4.67,,,,,,,,71.6,5.6,,
Russia,RUS,EU,2007,9,8.17,2.21,8902.73,4.76,,16.8,75.73,27.95,3.67,-0.5,4205.6,47.24,24.22,1805.1,20.28,33.68,71.4,5.6,,1442.5
Russia,RUS,EU,2007,10,,,,5.63,,15.9,,,2,,,,,,,,71.1,5.6,,
Russia,RUS,EU,2007,11,,,,6.06,,16.5,,,1.67,,,,,,,,70.8,5.7,,
Russia,RUS,EU,2007,12,9.19,3.19,9797.04,4.99,,17.7,79.45,15.74,1,-5,4728.8,48.27,25.88,2741.4,27.98,48.39,70.4,6.1,,1518
Russia,RUS,EU,2008,1,,,,6.65,,17,,,2.67,,,,,,,,69.9,6.6,,
Russia,RUS,EU,2008,2,,,,8.1,,18.8,,,3,,,,,,,,69.5,7.1,,
Russia,RUS,EU,2008,3,9.18,2.65,8877.65,3.6,,16.6,87.97,10.53,2.67,0.4,4358.5,49.1,26.41,1404.3,15.82,47.14,70.2,6.5,,1738.3
Russia,RUS,EU,2008,4,,,,5.7,,15,,,3,,,,,,,,70.9,6,,
Russia,RUS,EU,2008,5,,,,4.47,,15.4,,,2.67,,,,,,,,71.6,5.4,,
Russia,RUS,EU,2008,6,7.9,0.62,10238.28,2.86,,14.8,92.26,10.15,4.33,-2,4838.5,47.26,26.16,2093.8,20.45,41.52,71.8,5.6,,1825
Russia,RUS,EU,2008,7,,,,1.91,,15.7,,,4,,,,,,,,72,5.7,,
Russia,RUS,EU,2008,8,,,,0.95,,14.8,,,5,,,,,,,,72.1,5.8,,
Russia,RUS,EU,2008,9,6.41,-1.49,11542.05,2.9,,15,96.14,10.45,3.67,1,5309.9,46,26.26,2471.6,21.41,36.92,71.6,5.3,,1859.5
Russia,RUS,EU,2008,10,,,,-1.56,,13.1,,,2.67,,,,,,,,71.1,6.1,,
Russia,RUS,EU,2008,11,,,,-12.52,,8.7,,,-4.67,,,,,,,,70.6,6.6,,
Russia,RUS,EU,2008,12,-1.32,-3.25,10618.87,-12.85,,5.5,95.09,5.22,-11.67,-20,5676.7,53.46,20.05,3231.1,30.43,17.86,69.6,7.7,,1937.1
Russia,RUS,EU,2009,1,,,,-18.23,,4.7,,,-12,,,,,,,,68.6,8.66,,
Russia,RUS,EU,2009,2,,,,-17.61,,-0.9,,,-11.67,,,,,,,,67.8,9.4,,
Russia,RUS,EU,2009,3,-9.2,-3.53,8334.63,-14.35,,-2.3,97.29,-2.76,-11,-35,4905,58.85,12.54,1345,16.14,-4.22,68.3,9.16,,1937.2
Russia,RUS,EU,2009,4,,,,-15.04,,-4.4,,,-11,,,,,,,,68.9,8.85,,
Russia,RUS,EU,2009,5,,,,-15.68,,-5.2,,,-9.67,,,,,,,,69.4,8.5,,
Russia,RUS,EU,2009,6,-11.15,-1.46,9244.83,-13.03,,-6,92.67,-10.66,-9,-32,5129.2,55.48,6.01,1856.7,20.08,-11.32,69.8,8.31,,2010.9
Russia,RUS,EU,2009,7,,,,-12.01,,-7.5,,,-7.67,,,,,,,,70.2,8.07,,
Russia,RUS,EU,2009,8,,,,-13.03,,-9.2,,,-7.67,,,,,,,,70.6,7.8,,
Russia,RUS,EU,2009,9,-8.62,0.41,10411.33,-10.71,,-9.8,90.27,-15.74,-6,-25,5385.3,51.73,1.42,2201.6,21.15,-10.92,70.4,7.6,,2025.3
Russia,RUS,EU,2009,10,,,,-7.47,,-8.3,,,-6.33,,,,,,,,69.9,7.7,,
Russia,RUS,EU,2009,11,,,,3.63,,-6.1,,,-8.33,,,,,,,,69.4,8.2,,
Russia,RUS,EU,2009,12,-2.59,1.08,10816.42,7.58,,-3.2,89.03,-14.26,-9.33,-20,5783.4,53.47,1.88,3132.4,28.96,-3.05,69.2,8.2,,2093.3
Russia,RUS,EU,2010,1,,,,8.46,,0.8,,,-7.67,,,,,,,,67.7,9.2,,
Russia,RUS,EU,2010,2,,,,7.32,,2,,,-5.33,,,,,,,,68,8.6,,
Russia,RUS,EU,2010,3,4.07,2.14,9995.76,9.28,,4.2,99.31,-4.79,-4.33,-10,5340.6,53.43,8.88,1403.9,14.04,4.38,68.2,8.6,,2096.2
Russia,RUS,EU,2010,4,,,,7.46,,6,,,-5,,,,,,,,68.9,8.2,,
Russia,RUS,EU,2010,5,,,,8.12,,7.1,,,-3.33,,,,,,,,70.2,7.3,,
Russia,RUS,EU,2010,6,5,0.95,10977.04,7.27,,8,99.65,1.52,-2.67,-7,5720.7,52.12,11.53,2164.8,19.72,16.59,71,6.8,,2145.5
Russia,RUS,EU,2010,7,,,,4.58,,8.9,,,0.33,,,,,,,,70.9,7,,
Russia,RUS,EU,2010,8,,,,6.9,,9.2,,,1.33,,,,,,,,71.2,6.8,,
Russia,RUS,EU,2010,9,3.83,0.52,12086.46,6.21,,7.7,100.05,4.38,2,-11,6125.7,50.68,13.75,2578.3,21.33,17.11,71.1,6.6,,2167.5
Russia,RUS,EU,2010,10,,,,7.16,,7.5,,,1.33,,,,,,,,70.5,6.8,,
Russia,RUS,EU,2010,11,,,,7.41,,8.2,,,0.67,,,,,,,,70.2,6.7,,
Russia,RUS,EU,2010,12,5.08,1.26,13249.28,7.14,,7.1,100.98,4.91,-1,-10,6656.3,50.24,15.09,3867.4,29.19,23.46,69.6,7.2,,2262.1
Russia,RUS,EU,2011,1,,,,6.15,,3.9,,,-2.33,,,,,,,,69.1,7.8,,
Russia,RUS,EU,2011,2,,,,5.39,,6,,,-2.33,,,,,,,,69.6,7.6,,
Russia,RUS,EU,2011,3,3.27,1.16,13024.8,3.71,,5.2,77.69,-28.57,-2.33,-13,6832.8,52.46,27.94,1800.5,13.82,28.25,69.6,7.1,,2566.8
Russia,RUS,EU,2011,4,,,,5.49,,5.5,,,-3,,,,,,,,69.7,7.2,,
Russia,RUS,EU,2011,5,,,,6.15,,5.9,,,-2.67,,,,,,,,71,6.4,,
Russia,RUS,EU,2011,6,3.29,0.95,14434.8,6.47,,5.9,78.54,-28.04,-0.33,-9,7318.9,50.7,27.94,2714.5,18.81,25.39,71.4,6.1,,2645.2
Russia,RUS,EU,2011,7,,,,5.61,,6.1,,,1.67,,,,,,,,71.6,6.5,,
Russia,RUS,EU,2011,8,,,,5.95,,8.2,,,2,,,,,,,,72,6.1,,
Russia,RUS,EU,2011,9,5.05,1.15,15745.6,4.56,,9.3,79.33,-26.65,3.33,-7,7791,49.48,27.19,3245.6,20.61,25.88,72,6,,2643
Russia,RUS,EU,2011,10,,,,3.39,,9.1,,,2,,,,,,,,70.8,6.4,,
Russia,RUS,EU,2011,11,,,,3.91,,8.5,,,0.33,,,,,,,,71,6.3,,
Russia,RUS,EU,2011,12,5.17,1.21,16908.8,4.12,,9.4,81.2,-24.62,-1,-7,8345.7,49.36,25.38,5056.7,29.91,30.75,70.9,6.1,,2740.4
Russia,RUS,EU,2012,1,,,,3.62,,7.5,,,-1.67,,,,,,,,70.1,6.3,,
Russia,RUS,EU,2012,2,,,,6.78,,8.3,,,-1.67,,,,,,,,70.1,6.2,,
Russia,RUS,EU,2012,3,5.7,1.57,15182.8,3.2,,7.8,87.37,8.27,-2,-5,7873.1,51.86,15.23,2191.7,14.44,21.73,70,6.3,,2960.7
Russia,RUS,EU,2012,4,,,,2.36,,7,,,-2,,,,,,,,71,5.6,,
Russia,RUS,EU,2012,5,,,,3.34,,7.6,,,-2.33,,,,,,,,72.4,5.2,,
Russia,RUS,EU,2012,6,4.85,0.39,16436,1.45,,7.7,89.81,10.11,0,-4,8398.5,51.1,14.75,3168.7,19.28,16.73,72.4,5.2,,3022.6
Russia,RUS,EU,2012,7,,,,3.57,,6.2,,,2.67,,,,,,,,72.5,5.2,,
Russia,RUS,EU,2012,8,,,,4.38,,5.3,,,3,,,,,,,,72.8,5,,
Russia,RUS,EU,2012,9,3.49,0.52,17715.8,2.27,,5.3,92.32,9.74,4,-6,9056.2,51.12,16.24,3741.1,21.12,15.27,72.4,5,,3086.4
Russia,RUS,EU,2012,10,,,,3.46,,4.7,,,2.67,,,,,,,,71.7,5.1,,
Russia,RUS,EU,2012,11,,,,3.23,,5,,,1,,,,,,,,71.6,5.2,,
Russia,RUS,EU,2012,12,2.41,0.07,18768.9,2.86,,5,94.88,9.64,-1.33,-8,9709.3,51.73,16.34,5582.4,29.74,10.4,71.5,5.1,,3166.6
Russia,RUS,EU,2013,1,,,,-0.4,,4.5,,,-3,,,,,,,,70.7,6,,
Russia,RUS,EU,2013,2,,,,-3.13,,3.1,,,-4,,,,,,,,71,5.8,,
Russia,RUS,EU,2013,3,1.13,0.74,16370,-0.18,,4.5,93.28,-0.32,-4.33,-7,8775.7,53.61,11.46,2488.6,15.2,13.55,71,5.7,,3325.8
Russia,RUS,EU,2013,4,,,,1.15,,4.3,,,-5.67,,,,,,,,71.1,5.6,,
Russia,RUS,EU,2013,5,,,,-0.57,,3.4,,,-5.33,,,,,,,,71.7,5.2,,
Russia,RUS,EU,2013,6,1.72,0.34,17507.9,1.71,,3.8,94.25,-2.06,-1,-6,9398.7,53.68,11.91,3515.3,20.08,10.94,71.4,5.4,,3378.9
Russia,RUS,EU,2013,7,,,,0.75,,4.5,,,0.33,,,,,,,,71.8,5.3,,
Russia,RUS,EU,2013,8,,,,-0.18,,4.2,,,1.67,,,,,,,,72.4,5.2,,
Russia,RUS,EU,2013,9,1.51,0.04,19003.5,1.3,,3.2,94.67,-3.58,2,-7,10057.7,52.93,11.06,3996.8,21.03,6.83,71.8,5.3,,3424.9
Russia,RUS,EU,2013,10,,,,1.06,,3.3,,,0.67,,,,,,,,71.5,5.5,,
Russia,RUS,EU,2013,11,,,,2.78,,4.1,,,0,,,,,,,,71.4,5.4,,
Russia,RUS,EU,2013,12,2.55,0.58,20104.3,0.33,,3.5,95.06,-5.8,-2.33,-11,10571.2,52.58,8.88,6012.5,29.91,7.7,70.9,5.6,,3500.7
Russia,RUS,EU,2014,1,,,,-0.2,,2.8,,,-3,,,,,,,,70.4,5.6,,
Russia,RUS,EU,2014,2,,,,2.02,,4.3,,,-4,,,,,,,,71,5.6,,
Russia,RUS,EU,2014,3,-0.05,-0.01,17311.4,1.37,,4.5,94.13,-5.17,-4,-11,9585,55.37,9.22,2592.3,14.97,4.17,71.1,5.4,,3428.1
Russia,RUS,EU,2014,4,,,,2.37,,3,,,-5,,,,,,,,71,5.3,,
Russia,RUS,EU,2014,5,,,,2.77,,2.4,,,-4.67,,,,,,,,71.6,4.9,,
Russia,RUS,EU,2014,6,0.56,0.48,19044.2,0.37,,1.1,95.31,-6,-3.67,-6,10210.1,53.61,8.63,3640.1,19.11,3.55,71.9,4.9,,3528.5
Russia,RUS,EU,2014,7,,,,1.48,,1.6,,,-2.33,,,,,,,,72.2,4.9,,
Russia,RUS,EU,2014,8,,,,0,,1.6,,,-2.33,,,,,,,,72.4,4.8,,
Russia,RUS,EU,2014,9,1.41,-0.32,20544,2.93,,1.8,96.14,-5.68,-1,-7,10910.8,53.11,8.48,4153,20.22,3.91,71.9,4.9,,3580.9
Russia,RUS,EU,2014,10,,,,2.96,,1.7,,,-1,,,,,,,,72,5.1,,
Russia,RUS,EU,2014,11,,,,-0.25,,1.9,,,-2.33,,,,,,,,71.6,5.2,,
Russia,RUS,EU,2014,12,0.93,-0.24,22130.5,4,,5.1,97.76,-6.15,-4.33,-18,11783,53.24,11.46,6540.6,29.55,8.78,71.4,5.3,,3709.5
Russia,RUS,EU,2015,1,,,,1.21,,-4.4,,,-6,,,,,,,,71.8,5.49,66.27,
Russia,RUS,EU,2015,2,,,,-0.69,,-7.5,,,-6.33,,,,,,,,71.4,5.82,67.11,
Russia,RUS,EU,2015,3,-1.53,-1.02,18467.9,1.89,,-9,98.81,-9.65,-7.33,-32,10254.9,55.53,6.99,2839.1,15.37,9.52,71.6,5.91,69.94,3554.1
Russia,RUS,EU,2015,4,,,,0.19,,-9.9,,,-8,,,,,,,,71.6,5.81,73.65,
Russia,RUS,EU,2015,5,,,,-1.95,,-9.5,,,-7.33,,,,,,,,72.7,5.57,73.66,
Russia,RUS,EU,2015,6,-3.09,-0.67,19751,1.4,,-9.7,98.14,-11.08,-6,-23,10550.8,53.42,3.34,3649.5,18.48,0.26,72.4,5.35,75.83,3647.4
Russia,RUS,EU,2015,7,,,,-0.27,,-9.6,,,-4.33,,,,,,,,73.1,5.27,72.63,
Russia,RUS,EU,2015,8,,,,1.37,,-9.5,,,-3.33,,,,,,,,73.3,5.25,68.94,
Russia,RUS,EU,2015,9,-1.7,0.19,21788.6,1.69,,-10.8,96.33,-13.4,-2,-24,11271.7,51.73,3.31,4102.8,18.83,-1.21,72.9,5.24,70.51,3711.6
Russia,RUS,EU,2015,10,,,,1.61,,-11.3,,,-3,,,,,,,,72.5,5.54,71.47,
Russia,RUS,EU,2015,11,,,,3.73,,-12.3,,,-3,,,,,,,,72.2,5.79,71.45,
Russia,RUS,EU,2015,12,-1.6,-0.26,23079.8,4.78,,-14.2,94.73,-15.35,-4.67,-26,11692.9,50.66,-0.76,6534.2,28.31,-0.1,72.3,5.77,93,3847.7
Russia,RUS,EU,2016,1,,,,-0.89,,-6.2,,,-5,,,,,,,,71.3,5.84,69.97,
Russia,RUS,EU,2016,2,,,,3.78,,-3.7,,,-5,,,,,,,,71.5,5.83,72.57,
Russia,RUS,EU,2016,3,-0.21,0.19,18885.1,0.35,,-5.1,93.13,-13.01,-5.67,-30,10678.6,56.55,4.13,2803.9,14.85,-1.24,71.6,6,76.06,3878.5
Russia,RUS,EU,2016,4,,,,0.93,,-4.3,,,-6,,,,,,,,71.8,5.92,78.2,
Russia,RUS,EU,2016,5,,,,1.52,,-5.3,,,-6,,,,,,,,72.2,5.62,79.85,
Russia,RUS,EU,2016,6,0.32,0.05,20452.2,2.02,,-5,92.22,-12.47,-4,-26,11011.6,53.84,4.37,3891.2,19.03,6.62,72.7,5.43,82.37,3931.8
Russia,RUS,EU,2016,7,,,,1.46,,-4.4,,,-1.67,,,,,,,,73.1,5.34,76.89,
Russia,RUS,EU,2016,8,,,,1.44,,-4.3,,,-0.67,,,,,,,,73.5,5.21,75.86,
Russia,RUS,EU,2016,9,0.06,0.1,22235.1,0.09,,-3.2,91.25,-11.33,0,-19,11684.7,52.55,3.66,4499.1,20.23,9.66,73.1,5.21,76.79,3965.6
Russia,RUS,EU,2016,10,,,,1.67,,-4.3,,,-0.33,,,,,,,,72.5,5.35,76.59,
Russia,RUS,EU,2016,11,,,,3.35,,-4.3,,,-1.33,,,,,,,,72.6,5.36,77.55,
Russia,RUS,EU,2016,12,0.54,0.83,24043.6,0.22,,-5.3,90.86,-9.31,-3,-18,12213.8,50.8,4.45,7539.7,31.36,15.39,72.8,5.34,101.89,4033.9
Russia,RUS,EU,2017,1,,,,5.6,,-2,,,-2,,,,,,,,72.32,5.64,73.75,
Russia,RUS,EU,2017,2,,,,-0.3,,-2.8,,,-2.67,,,,,,,,71.88,5.59,76.05,
Russia,RUS,EU,2017,3,1.31,0.2,20586.1,3.5,,0,89.25,-8.39,-2.67,-15,11239.8,54.6,5.26,3181.8,15.46,13.48,71.55,5.41,81.2,4114.5
Russia,RUS,EU,2017,4,,,,3.2,,0.3,,,-2.67,,,,,,,,71.58,5.34,84.04,
Russia,RUS,EU,2017,5,,,,6.9,,1.1,,,-3.33,,,,,,,,71.78,5.19,85.01,
Russia,RUS,EU,2017,6,2.34,0.69,21917.6,3,,1.4,88.8,-7.58,-2.33,-14,11781.5,53.75,6.99,4372.3,19.95,12.36,71.9,5.07,88.82,4176.3
Russia,RUS,EU,2017,7,,,,0.2,,1.3,,,-0.67,,,,,,,,72.11,5.11,81.57,
Russia,RUS,EU,2017,8,,,,4,,1.7,,,0.33,,,,,,,,72.44,4.94,79.49,
Russia,RUS,EU,2017,9,2.64,0.68,23718.2,3.5,,3.1,88.01,-6.68,0.33,-11,12506.6,52.73,7.03,4841.4,20.41,7.61,72.68,4.97,81.52,4187.6
Russia,RUS,EU,2017,10,,,,0.2,,3.4,,,0.33,,,,,,,,72.74,5.04,82.13,
Russia,RUS,EU,2017,11,,,,-1.5,,3.1,,,0,,,,,,,,72.57,5.09,83.23,
Russia,RUS,EU,2017,12,1.04,0.02,25621.2,-1.7,,3.3,88.11,-5.45,-1.33,-11,13030.7,50.86,6.69,7793.6,30.42,3.37,72.44,5.07,109.69,4252.5
Russia,RUS,EU,2018,1,,,,2.7,,3,,,-1.33,,,,,,,,72.18,5.17,83.59,
Russia,RUS,EU,2018,2,,,,3.2,,2.1,,,-1.33,,,,,,,,72.01,5.03,86.65,
Russia,RUS,EU,2018,3,2.56,1.36,22474.5,2.7,,3,89.48,-1.96,-2,-8,12005.6,53.42,6.81,3442.2,15.32,8.18,71.88,5.01,90.77,4503.3
Russia,RUS,EU,2018,4,,,,3.2,,3.2,,,-3,,,,,,,,72,4.88,92.94,
Russia,RUS,EU,2018,5,,,,3.5,,2.9,,,-2.33,,,,,,,,72.18,4.74,94.43,
Russia,RUS,EU,2018,6,2.73,0.56,24969.8,2.1,,3.4,90.17,-0.81,-1.67,-8,12675.7,50.76,7.59,4474.7,17.92,2.34,72.29,4.66,98.23,4577.2
Russia,RUS,EU,2018,7,,,,3.5,,2.8,,,-0.33,,,,,,,,72.39,4.72,90.87,
Russia,RUS,EU,2018,8,,,,2.8,,3,,,-0.33,,,,,,,,72.65,4.56,88.62,
Russia,RUS,EU,2018,9,2.63,0.24,27196.8,2.3,,2.3,90.8,0.16,0.67,-14,13469.3,49.53,7.7,5566.7,20.47,14.98,72.84,4.48,89.5,4608.6
Russia,RUS,EU,2018,10,,,,5.3,,2.2,,,0.33,,,,,,,,72.81,4.74,90.7,
Russia,RUS,EU,2018,11,,,,4.4,,3.3,,,-0.67,,,,,,,,72.58,4.79,91.26,
Russia,RUS,EU,2018,12,3.24,0.66,29220.6,6.4,,2.7,92.44,1.01,-2.33,-17,14160.3,48.46,8.67,7968.5,27.27,2.24,72.4,4.85,119.06,4705.2
Russia,RUS,EU,2019,1,,,,2.7,,2.2,,,-1.41,,,,,,,,72,4.9,90.55,
Russia,RUS,EU,2019,2,,,,4.2,,2.3,,,-0.69,,,,,,,,71.63,4.86,92.26,
Russia,RUS,EU,2019,3,1.39,-0.04,24608.6,2.7,,2.4,95.95,1.98,-3.08,-16,13126.9,53.34,9.34,3530.4,14.35,2.56,71.27,4.69,99.25,4889.3
Russia,RUS,EU,2019,4,,,,5.2,,2,,,-2.44,,,,,,,,71.3,4.74,102.91,
Russia,RUS,EU,2019,5,,,,1,,1.9,,,-3.46,,,,,,,,71.29,4.54,102.68,
Russia,RUS,EU,2019,6,1.36,2.26,26628.6,3.2,,1.8,96.4,1.83,-2.71,-15,13758.7,51.67,8.54,4866.8,18.28,8.76,71.45,4.43,105.73,4955.5
Russia,RUS,EU,2019,7,,,,4.3,,1.5,,,-4.64,,,,,,,,71.73,4.45,99.65,
Russia,RUS,EU,2019,8,,,,3.9,,1.1,,,-3.24,,,,,,,,72.48,4.3,96.33,
Russia,RUS,EU,2019,9,2.77,-0.98,28346,5,,0.9,98.15,3.66,-4.81,-13,14539.9,51.29,7.95,5811.5,20.5,4.4,72.21,4.46,97.57,4967.3
Russia,RUS,EU,2019,10,,,,4.4,,1.9,,,-2.81,,,,,,,,72.08,4.6,99.73,
Russia,RUS,EU,2019,11,,,,1.5,,2.6,,,-3.28,,,,,,,,72.67,4.6,99.17,
Russia,RUS,EU,2019,12,3.07,-0.45,30025.1,2.6,,1.8,98.51,3.02,-2.84,-13,15131.3,50.4,6.86,8702,28.98,9.2,72.43,4.58,133.35,5028.5
Russia,RUS,EU,2020,1,,,,1.2,,2.8,,,-1.78,,,,,,,,71.36,4.65,100,
Russia,RUS,EU,2020,2,,,,4.6,,4.9,,,-0.86,,,,,,,,71.12,4.59,101.25,
Russia,RUS,EU,2020,3,1.52,-0.2,24866,2.2,,6.9,102.78,4.6,-0.21,-11,14206.3,57.13,8.22,3646.8,14.67,3.3,71.38,4.65,109.16,5272.2
Russia,RUS,EU,2020,4,,,,-4.7,,-22,,,-7.69,,,,,,,,70.23,5.75,105.64,
Russia,RUS,EU,2020,5,,,,-8,,-17.5,,,-9.72,,,,,,,,70.04,6.05,108.73,
Russia,RUS,EU,2020,6,-7.32,-4.49,23775.4,-7.3,,-6.1,104.19,4.81,-6.04,-30,11454.1,48.18,-16.75,4714.9,19.83,-3.12,70.07,6.17,111.67,5369.4
Russia,RUS,EU,2020,7,,,,-6.1,,-0.5,,,-5.21,,,,,,,,70.23,6.31,107.44,
Russia,RUS,EU,2020,8,,,,-4.5,,-0.7,,,-4.43,,,,,,,,70.5,6.38,102.09,
Russia,RUS,EU,2020,9,-3.33,2.78,27786.3,-4,,-1.2,107.58,5.86,-3.47,-22,14315.1,51.52,-1.55,5664.5,20.39,-2.53,70.48,6.35,105.54,5380.6
Russia,RUS,EU,2020,10,,,,-5.7,,-0.4,,,-2.83,,,,,,,,70.31,6.26,106.14,
Russia,RUS,EU,2020,11,,,,-1.5,,-2.4,,,-0.95,,,,,,,,70.72,6.13,105.57,
Russia,RUS,EU,2020,12,-1.3,0.74,31230.5,2.1,,-2.2,112.28,9.13,-2.27,-26,15463.8,49.52,2.2,9184.8,29.41,5.55,70.77,5.89,148.43,5478.3
Russia,RUS,EU,2021,1,,,,-2.2,,0.5,,,-1.8,,,,,,,,70.73,5.75,106.09,
Russia,RUS,EU,2021,2,,,,-3.6,,-1.2,,,-0.78,,,,,,,,70.79,5.66,109.76,
Russia,RUS,EU,2021,3,0.87,0.68,28078.9,1.6,,-3.2,114.16,5.22,-0.38,-21,15229,54.24,7.2,3882.2,13.83,6.45,70.96,5.41,118.28,5595
Russia,RUS,EU,2021,4,,,,7.2,,35.2,,,0.2,,,,,,,,71.23,5.19,121.3,
Russia,RUS,EU,2021,5,,,,11.9,,27.3,,,1.21,,,,,,,,71.62,4.89,120.35,
Russia,RUS,EU,2021,6,11.37,3.19,32025.7,10.2,,11,119.15,7.9,-0.24,-18,16376.5,51.14,42.98,5461.8,17.05,15.84,71.74,4.75,125.94,5766.5
Russia,RUS,EU,2021,7,,,,7.2,,5.3,,,-1.9,,,,,,,,72.02,4.55,118.2,
Russia,RUS,EU,2021,8,,,,4.6,,5.4,,,-0.29,,,,,,,,72.26,4.44,112.17,
Russia,RUS,EU,2021,9,5.22,-0.79,35488,6.9,,5.8,123.25,7.21,3.27,-19,17535.6,49.41,22.5,6376.1,17.97,12.56,72.32,4.33,117.17,5836.3
Russia,RUS,EU,2021,10,,,,7.6,,4.3,,,2.71,,,,,,,,72.27,4.33,117.09,
Russia,RUS,EU,2021,11,,,,7.6,,3.1,,,2.44,,,,,,,,72.21,4.29,119.21,
Russia,RUS,EU,2021,12,6.08,,40181.1,6.1,,5.4,129.07,6.13,3.43,-23,18674.1,46.47,20.76,10352.8,25.77,12.72,72.47,4.25,167.1,6045.2
Russia,RUS,EU,2022,1,,,,8.6,,,,,0.21,,,,,,,,71.52,4.41,119.37,
Russia,RUS,EU,2022,2,,,,6.3,,,,,1.22,,,,,,,,71.73,4.11,122.86,
Russia,RUS,EU,2022,3,3.74,,36901.8,,,,151.26,18.77,-0.79,-21,18196.8,49.31,19.49,4856.5,13.16,25.1,71.4,4.13,143.03,6226.2
Russia,RUS,EU,2022,4,,,,,,,,,-0.47,,,,,,,,71.86,4.01,133.41,
Russia,RUS,EU,2022,5,,,,,,,,,0,,,,,,,,71.94,3.93,133.82,
Russia,RUS,EU,2022,6,-3.5,,36993.1,,,,154.23,10.68,0.52,-31,17905,48.4,9.33,6666.3,18.02,22.05,71.97,3.94,142.63,6756.5
Russia,RUS,EU,2022,7,,,,,,,,,-0.09,,,,,,,,72.1,3.87,133.26,
Russia,RUS,EU,2022,8,,,,,,,,,-0.92,,,,,,,,72.6,3.78,128.35,
Russia,RUS,EU,2022,9,-2.76,,38761.7,,,,156.35,10.95,-1.09,-22,18922.7,48.82,7.91,7805.7,20.14,22.42,71.97,3.86,132.58,6651.4
Russia,RUS,EU,2022,10,,,,,,,,,-1.13,,,,,,,,72.11,3.86,133.84,
Russia,RUS,EU,2022,11,,,,,,,,,-0.61,,,,,,,,72.38,3.65,135.11,
Russia,RUS,EU,2022,12,-1.84,,42532.3,,,,158.82,9.68,0.92,-23,20334.2,47.81,8.89,12332.2,28.99,19.12,72.1,3.71,189.54,7022.8
Russia,RUS,EU,2023,1,,,,,,,,,4.51,,,,,,,,72.87,3.62,135.54,
Russia,RUS,EU,2023,2,,,,,,,,,3.21,,,,,,,,72.8,3.49,139.47,
Russia,RUS,EU,2023,3,-1.57,,36176,,,,152.98,-6.88,5.59,-18,19603.9,54.19,7.73,5749.9,15.89,18.4,73.01,3.45,152.83,7718.9
